D#,maj,calm,Slow Acoustic Guitar Backing Track In C Minor Eb Major,http://youtu.be/1bwvwhJK1I0
D#,maj,calm,Relaxed Acoustic Guitar Backing Track In Eb Major / C Minor,http://youtu.be/zzbAtx5t-lU
D#,maj,calm,Indie Pop Acoustic Guitar Backing Track In Eb Major,http://youtu.be/QI18qVtysrA
D#,maj,calm,Happy Acoustic Guitar Backing Track In Eb Major,http://youtu.be/sd4J_8IqzHU
D#,maj,calm,Jazz Fusion Backing Track in Eb Major for soloing,http://youtu.be/mtwjA3Ng3UI
D#,maj,calm,Jazz Blues backing track in Eb,http://youtu.be/ZRtroVIAE3g
D#,maj,calm,Guitar Jam Track: Simple Blues in Eb Major,http://youtu.be/n5Hdz2cxn0g
D#,maj,calm,Guitar Backing Track Eb Major Scale - Grade Six,http://youtu.be/YMWNj9MKtxs
D#,maj,calm,Jazz Guitar Backing Track in E flat,http://youtu.be/4gDJqRLiObc
D#,maj,calm,Slow Blues Backing Track in Eb,http://youtu.be/LABEXszMmKo
D#,maj,calm,Jazz II-V-I Backing Track in Eb Major - 2-5-1,http://youtu.be/geo9idW334U
D#,maj,calm,Eb Mixolydian Psychadelic Backing Track (The Golden Room),http://youtu.be/fFQoOHJCec4

D#,maj,heavy,backing track (e flat tuning) nice melodic metal / hardrock track,http://youtu.be/8ttfj_k3Ap8

D#,min,calm,Acoustic Rock Guitar Backing Track In Eb Minor,http://youtu.be/DY-7n9RgWXw
D#,min,calm,Jazz Backing Track in Eb min,http://youtu.be/ESQD5nXSEPE
D#,min,calm,Acoustic Guitar Backing Track In Eb Minor,http://youtu.be/Jr3TKlSY2x8
D#,min,calm,Funky Backing Track E Flat Minor (NEW VERSION),http://youtu.be/l4_0QjwxtxI
D#,min,calm,Indie Pop Guitar Backing Track In Eb Minor,http://youtu.be/Tw7VC34mnfM
D#,min,calm,Jazz Funk / Fusion / Backing Track (Ebm),http://youtu.be/3yTI2c-H54M
D#,min,calm,Eb Blues Backing Track (120bpm) - Type 1,http://youtu.be/HYvU-HrpF5A
D#,min,calm,Eb / E flat Minor Epic Ballad Guitar Backing Track [ Pitch Shifted ],http://youtu.be/GedlF6hrtMg
D#,min,calm,Godfather Theme - Slash Version Backingtrack (Eb Tuned),http://youtu.be/6cmAO6WXlEI
D#,min,calm,Pop Acoustic Guitar Backing Track In Gb Major / Eb Minor,http://youtu.be/yIx8iRu4hb8
D#,min,calm,E Flat Backing Track - Eb Minor,http://youtu.be/Iebbt2ND6m8

D#,min,heavy,Eb minor Megadeth Backing Track Heavy Metal Jamtrack,http://youtu.be/EV6YU_QdtYk
D#,min,heavy,Extreme Heavy Metal Backing Track in Eb Minor,Extreme Heavy Metal Backing Track in Eb Minor
D#,min,heavy,Nice Metal Backing in D# minor ( Eb minor ),http://youtu.be/kprzjCtpLM8
D#,min,heavy,E Flat Minor Eb Guitar Backing Track [ Hard Rock / Metal ],http://youtu.be/tMiUj8he19U
D#,min,heavy,backing track melodic Metal - E Flat Tuning in E minor,http://youtu.be/ksgNf6cdHdw
D#,min,heavy,backing track E Flat Tuning metal,http://youtu.be/HShXNECUHsw
D#,min,heavy,backing track metal in E minor with E flat tuning,http://youtu.be/5v_fIuicu9U
D#,min,heavy,Metal Backing Track to jam on in Eb 160 Bpm,http://youtu.be/IFgyYlbv-no
