B,maj,calm,Backing Track Country-Pop in B major,http://youtu.be/dFdiY578Iew
B,maj,calm,Emotional Pop Rock Guitar Backing Track In B Major / Ab Minor,http://youtu.be/norE7lWonbw
B,maj,calm,Guitar Backing Track in B Major,http://youtu.be/CBAv4asfZ74
B,maj,calm,Funky Blues Backing Track in B,http://youtu.be/G_-Tb3YFwgY
B,maj,calm,Acoustic Pop Guitar Backing Track In B Major,http://youtu.be/sqh5GeB5z8w
B,maj,calm,Happy Acoustic Pop Guitar Backing Track In B Major,http://youtu.be/G3baRPg48zs
B,maj,calm,Guitar Backing Track - Jam in B Major,http://youtu.be/4ZXEi7tht44
B,maj,calm,Slow blues backing track in B major for guitar solo (12 bar blues),http://youtu.be/q2fuVNZBIr0
B,maj,calm,Guitar Jam Track: Simple Blues in B Major,http://youtu.be/o8dThuM7fNM

B,maj,heavy,Heavy Blues Rock in B - Excellent Guitar Backing Track [HD Audio],http://youtu.be/CuzPhd6nV10
B,maj,heavy,Indie Rock Guitar Backing Track In B Major / F# Mixolydian,http://youtu.be/qo1UZBAyL4k

B,min,calm,Blues Funk Guitar Backing Track In B Minor,http://youtu.be/-_n3dMJ4OTI
B,min,calm,Sad Melodic Guitar Backing Track In B Minor / D Major,http://youtu.be/IQB7z4o6wXM
B,min,calm,Acoustic Guitar Backing Track In B Minor,http://youtu.be/R1HHmawXVTI
B,min,calm,Pink Floyd Backing Track B Minor,http://youtu.be/WTB5g8xtsj4
B,min,calm,Blues Jam Track (B Minor) The Thrill is Gone - BB King,http://youtu.be/tcBXjkYUqhk
B,min,calm,Rock Ballad Guitar Backing Track In B Minor,http://youtu.be/mzrSS6KmGbk
B,min,calm,B Minor Blues Backing Track,http://youtu.be/XJbS-vl-PCk
B,min,calm,Rock Guitar Backing Track in B Minor,http://youtu.be/15-NFtUcEr0
B,min,calm,B Minor Backing Track - Blues For B.B.,http://youtu.be/DBE2WeRu7lo
B,min,calm,Rock Backing Track in B Minor - *Award Winning Jam Track,http://youtu.be/jh5x7cKR4BQ
B,min,calm,Classic rock ballad backing track in B minor,http://youtu.be/8J5zVqgpoaE
B,min,calm,Blues Backing Track in Bm,http://youtu.be/Lesn9Jss878
B,min,calm,B Minor Epic Ballad Guitar Backing Track,http://youtu.be/EUgaoxrGLXQ
B,min,calm,Blues Funk Backing Track - B Minor for Guitar,http://youtu.be/IluwG1xJ8Ds
B,min,calm,Cool Funky Guitar Backing Track In B Minor,http://youtu.be/cpF5AoRtF0I
B,min,calm,80's Power Ballad Backing Track In B Minor / D Major,http://youtu.be/BFA5-u3Gv5s
B,min,calm,Minor Smooth Jazz Backing Track in Bm / Free Guitar Jam Tracks TCDG,http://youtu.be/WGJH5edtZ7c
B,min,calm,Backing Track -- Melodic Heavy Metal Ballad Key of B Minor,http://youtu.be/5OIb_wMA1v8

B,min,heavy,Pink Floyd Backing Track In B Minor,http://youtu.be/B0DFOHmJnhQ
B,min,heavy,B Minor Melodic Death Metal / Melodeath Guitar Backing Track,http://youtu.be/dPvs1vZ09M4
B,min,heavy,B Minor Djent / Metal / Progressive / Melodic Guitar Backing Track [7 string],http://youtu.be/JfZa1LXsj5Q
B,min,heavy,B Minor Heavy Rock Metal Guitar Backing Track,http://youtu.be/lJmWJVVYdnk
B,min,heavy,Metal ballad jam track in B minor,http://youtu.be/eOF77XnQTmI
B,min,heavy,Heavy Metal Backing Track In B Minor,http://youtu.be/F8nhDdrOYQ8
B,min,heavy,B Minor - Metal Guitar Backing Track,http://youtu.be/2B52N4SoBK8
B,min,heavy,Nice Metal Backing Track in B minor,http://youtu.be/LwLoHFWkR9M
B,min,heavy,B Minor Melodic Metal / Metalcore Guitar Backing Track,http://youtu.be/iR1TZ6DlLZA
