C#,maj,calm,Funk Backing Track - C# Major Guitar Backing Track,http://youtu.be/EhPYX6m8WMg
C#,maj,calm,Feelings of a Guitarist Backing Track in C# (Db),http://youtu.be/bFH0ILwqYiY
C#,maj,calm,Funky Blues Backing Track in C#,http://youtu.be/sSMFtQ95vg0
C#,maj,calm,Slow Minor Blues Shuffle Backing Track in C#,Slow Minor Blues Shuffle Backing Track in C#
C#,maj,calm,Duet Backing Track - Ballad In C# (Db),http://youtu.be/wg3xSwj1PK4
C#,maj,calm,Emotional -Backing Track in C#,http://youtu.be/6IOcyoVl2SY
C#,maj,calm,Blues Backing Tracks in any key, KEY OF C# / Db,http://youtu.be/VMkQXfChcNs

C#,maj,heavy,Metal Backing Track (C#),http://youtu.be/Bd1PFW2O090
C#,maj,heavy,C#/Db Minor Melodic Metal/Shred/Metalcore/Rock Backing Track!,http://youtu.be/HoE1gJRwC8o
C#,maj,heavy,10.Metal Backing Track in C# - Stax of Trax - Metal Pants,http://youtu.be/VSeFM6th3Vg
C#,maj,heavy,Metal Backing Track (C#) | 120 bpm,http://youtu.be/cZIeR95HAMw

C#,min,calm,Pop Rock Guitar Backing Track C#min 150 Bpm Highest Quality,http://youtu.be/rjK0_uVmm94
C#,min,calm,Relaxed Electric Guitar Backing Track In E Major / C# Minor,http://youtu.be/B9SKwI7yXN0
C#,min,calm,Jimi Hendrix Acoustic Instrumental Guitar Backing Track In C# Minor / E Major,http://youtu.be/YlBEz0ozhuM
C#,min,calm,Guitar Slow Rock Backing Track C# Minor,http://youtu.be/NJHasIvI02M
C#,min,calm,C# Minor Backing Track - Bossa Blues,http://youtu.be/F-FSvKRARg0
C#,min,calm,SMOOTH BACKING TRACK - C# minor - KINGtracks,http://youtu.be/gjaxIq_DFvw
C#,min,calm,064 Minor Blues in C# Minor - Backing Track,http://youtu.be/E492RwZicTg
C#,min,calm,Acoustic Backingtrack C# Minor / E Major,http://youtu.be/uw3PAYFBxmw
C#,min,calm,Backing Track in C# minor,http://youtu.be/Wbr5P6vQjb4
C#,min,calm,C# Minor Jam Along Backing Track - Relative Minor or Pentatonic Scale,http://youtu.be/WKelM4qZA9k
C#,min,calm,C# Minor Smooth Funk Live Backing Track,http://youtu.be/f7GDkHfYTsQ

C#,min,heavy,Hard Rock Backing Track in E Major or C# Minor,http://youtu.be/KZYMmKZZUrE
C#,min,heavy,Heavy Metal Jamtrack Play along Backing Track C#minor Opeth Lamb of God Arch Enemy Carcass,http://youtu.be/Ip2BTG1P-54
C#,min,heavy,Slayer Jamtrack C#minor Heavy Metal Play along Backing Track Testament Sepultura Rammstein,http://youtu.be/buqhYu5X_GY
C#,min,heavy,Metal Style Backing Track: Key of C# Minor,http://youtu.be/VWsFnB8hUO8
C#,min,heavy,Nice Metal Backing Track in C# Minor,http://youtu.be/Uy2J3dvpnvI
C#,min,heavy,Mars Volta Backing Track Db minor Heavy Metal,http://youtu.be/AQC1jmV1Vg4
C#,min,heavy,Slayer Jamtrack C#minor Heavy Metal,http://youtu.be/buqhYu5X_GY
C#,min,heavy,Hard Rock Backing Track in E Major or C# Minor,http://youtu.be/KZYMmKZZUrE
