A#,maj,calm,Rock Backing Track In Bb Major,http://youtu.be/xrgRu_Ijt8k
A#,maj,calm,Jazz Backing Track in Bb major : ii V7 I VI7,http://youtu.be/nmoqn7FwvQ4
A#,maj,calm,Indie Pop Guitar Backing Track In G Minor / Bb Major,http://youtu.be/UVRXFvNHHsE
A#,maj,calm,Bossa Nova Backing Track in Bb Major,http://youtu.be/81prf1JTC9w
A#,maj,calm,Scale Training Backing Track in Bb-Major / G-Minor Level 3,http://youtu.be/l_1-kjW5UVo
A#,maj,calm,Slow Pop Acoustic Guitar Backing Track In G Minor / Bb Major,http://youtu.be/qaStWSXz6Kk
A#,maj,calm,Jazz Blues backing track in Bb,http://youtu.be/jdWFVZMOCgk
A#,maj,calm,BOSSA NOVA BACKING TRACK IN Bb MAJOR,http://youtu.be/YZ2a-cRH_FY
A#,maj,calm,Acoustic Backing Track in Bb Major,http://youtu.be/BEOyWragS0I
A#,maj,calm,Bb major Backing Track - Mercy mercy mercy,http://youtu.be/PFHUuQZpndQ
A#,maj,calm,Backing track Major blues 12 bar Bb,http://youtu.be/s53HKvKa43I
A#,maj,calm,Bb - Medium Tempo 12 Bar Blues Backing Track,http://youtu.be/xsrWVNJmLVY
A#,maj,calm,Blues Shuffle Backing Track in Bb (Piano, Bass, Drums),http://youtu.be/Wm4MmRBRMFc
A#,maj,calm,12 Bar Blues Backing Track In Bb Major,http://youtu.be/6ODms8z3i5I
A#,maj,calm,Bb Jazz Blues Backing Track,http://youtu.be/GKvghvj3L50

A#,maj,heavy,backing track in Bb (Bm with E-flat tuning) melodic Metal/Rock ballad,http://youtu.be/LNnTsNcNzRk
A#,maj,heavy,B flat Riff - free Rock/ Metal Backing track,http://youtu.be/OAiJj1matD8
A#,maj,heavy,Punk Rock Backing Track Gm Bb Major,http://youtu.be/wsIQniRT-XM
A#,maj,heavy,B-flat minor beginner guitar shred metal backing track,http://youtu.be/p4BlgCJYvdY

A#,min,calm,Rock Ballad Guitar Backing Track In Bb Minor,http://youtu.be/C6DV3rkgbWY
A#,min,calm,Bb Minor Smooth Samba Backing Track,http://youtu.be/WqSwGBBzqPw
A#,min,calm,12/8 Blues Shuffle in Bb Minor Backing Track,http://youtu.be/E7yBtYIX-N8
A#,min,calm,Bb minor Soul,http://youtu.be/qKrjI9URJ4I
A#,min,calm,Blues Guitar Backing Track in B flat,http://youtu.be/7HkX9IZD96I
A#,min,calm,Neo Soul Backing Track in Bb minor,http://youtu.be/CtwfoS6-Elw
A#,min,calm,Backing Track Rock'n Roll in Bb minor,http://youtu.be/2diXs_T0hvs
A#,min,calm,Summertime backing track Bb min,http://youtu.be/r6Gq1Kd2EXY

A#,min,heavy,Metal Style Backing Track: Key of Bb Minor,http://youtu.be/YzgwgvcxfDc
