D,maj,calm,Sad Melodic Guitar Backing Track In B Minor / D Major,http://youtu.be/IQB7z4o6wXM
D,maj,calm,80's Power Ballad Backing Track In B Minor / D Major,http://youtu.be/BFA5-u3Gv5s
D,maj,calm,Canon in D - calm backing track,http://youtu.be/OJs1HcMbNYA
D,maj,calm,Ballad Guitar Backing Track - D Major,http://youtu.be/thAxx9D4Muw
D,maj,calm,Acoustic Rock Style Backing Track - D Major,http://youtu.be/ohbtYFRe-xc
D,maj,calm,Blues Backing Track in D Major,http://youtu.be/KfHTNG4IEpo
D,maj,calm,Dreamy Guitar Backing Track in D Major / B Minor,http://youtu.be/25CZvk8K-5k
D,maj,calm,Acoustic Pop Guitar Backing Track In D Major,http://youtu.be/TQYAaAPSsFU
D,maj,calm,Reggae Backing track in D Major,http://youtu.be/af4MYcbL6Ns
D,maj,calm,Guitar Backing Track in D Major,http://youtu.be/jO4V98EJV94
D,maj,calm,Smooth Jazz Backing Track in D Major,http://youtu.be/JinPZIZ2iCo
D,maj,calm,80's Power Ballad Backing Track In B Minor / D Major,http://youtu.be/BFA5-u3Gv5s
D,maj,calm,Jazz & Blues - JAM Backing Track in D Major,http://youtu.be/RiC69Nt4Xf4
D,maj,calm,Jazz backing track in D Major,http://youtu.be/NFCIlI4uOos
D,maj,calm,Upbeat Acoustic Guitar Backing Track In D Major / B Minor,http://youtu.be/l9hokl2gEhI
D,maj,calm,Guitar Backing Track in D Major,http://youtu.be/2S86O_HqBFM

D,maj,heavy,D major heavy metal guitar solo (backing track),http://youtu.be/3oD7RILBo_M
D,maj,heavy,Backing Track - Shred Fusion Rock In D Major,http://youtu.be/qBgXT8dTNeA
D,maj,heavy,Country Rock Backing Track in D Major - Country Style,http://youtu.be/XDoA6UKPrfM
D,maj,heavy,Hard Rock Guitar Backing Track In D Major / B Minor,http://youtu.be/6Fvc2jrQpQc
D,maj,heavy,backing track nice symphonic metal in D major / B minor,http://youtu.be/vZX1caXfDVU
D,maj,heavy,Rock Guitar Backing Track In D Major,http://youtu.be/4rhhxpgvcjo
D,maj,heavy,Rock Backing Track In D Major,http://youtu.be/jFGvtPsO2KI
D,maj,heavy,Hard Rock JamTrack D Major,http://youtu.be/W6Sqyia52rs

D,min,calm,Sad Guitar Backing Track in D Minor,http://youtu.be/rdmf0QavW7M
D,min,calm,Rock Ballad Guitar Backing Track in D minor,http://youtu.be/JLtwnGYgAkI
D,min,calm,Rock Ballad Backing Track In D Minor,http://youtu.be/awQJiIFzsDI
D,min,calm,Rock Ballad Guitar Backing Track In D Minor,http://youtu.be/L_Rl6_zwOA8
D,min,calm,12 Bar Blues Backing Track In D Minor,http://youtu.be/mE5ob09ineo
D,min,calm,Summertime Jazz Backing Track (D Minor),http://youtu.be/nMcxOLRM1Bk
D,min,calm,Rock Ballad Backing Track in D Minor HD,http://youtu.be/vJUYY_8GPB4
D,min,calm,Ballad in D minor Backing Track,http://youtu.be/rro7MVo6qpo
D,min,calm,Backing Track Cool Blues D Minor,http://youtu.be/I9ueBTAjrSY
D,min,calm,D Minor Epic Ballad Guitar Backing Track,http://youtu.be/IKk3nLaGs-g
D,min,calm,Backing track in Dmin,http://youtu.be/FQoiHw0V-2A
D,min,calm,Blues Guitar Backing Track - D minor blues,http://youtu.be/bGWoj8yEToc

D,min,heavy,Heavy Rock guitar Backing Track in D Minor,http://youtu.be/Yb82xE4Zrwo
D,min,heavy,Metal Backing Track In D Minor,http://youtu.be/_jn4kjYe9Kw
D,min,heavy,Rock Backing Track In D Minor,http://youtu.be/7NT9wl6Ev78
D,min,heavy,Tool Style Backing Track In D Minor,http://youtu.be/sk4eVvP3ASw
D,min,heavy,Heavy Metal Backing Track In D Minor,http://youtu.be/URGaRMpPIM4
D,min,heavy,Heavy Rock Guitar Backing Track In D Minor,http://youtu.be/luHUjQNg90E
D,min,heavy,Heavy Metal Guitar Backing Track in D Minor,http://youtu.be/WwDwbcpdzBU
D,min,heavy,Killswitch Engage Style Guitar Backing Track [ D Minor / Drop D ],http://youtu.be/vQ_zu67gcLE
D,min,heavy,D Minor Backing Track: Melodic Metal Harmonised Heavy,http://youtu.be/vFBRcQxkvSA
D,min,heavy,Backing Track 6 : Fat Metal in D minor !,http://youtu.be/QUyiKeSIVbA
