F#,maj,calm,Funky Blues Backing Track (F#) | 100 bpm,http://youtu.be/6uIhZX4c1ms
F#,maj,calm,Rock Ballad Guitar Backing Track In Gb Minor,http://youtu.be/0qkC7OquI68
F#,maj,calm,Pop Backing Track (F#) | 120 bpm,http://youtu.be/RyRkgWm5zcM
F#,maj,calm,F# Slow Blues Backing Track (Rainy Blues),http://youtu.be/kfhBhS3zVO8
F#,maj,calm,Blues Backing Tracks in any key, KEY OF F# / Gb,http://youtu.be/Os2Y21TTsFM
F#,maj,calm,Play Guitar - Backing Track Blues Shuffle In F#,http://youtu.be/cMGUmemeJ0A
F#,maj,calm,Pop Ballad Backing Track (F#) | 66 bpm,http://youtu.be/NLG0FxPZqA8
F#,maj,calm,Smooth Jazz Guitar Backing Track in F# Major / Free Jam Tracks TCDG,http://youtu.be/j_hkLqBspeo
F#,maj,calm,F# - Medium Tempo 12 Bar Blues Backing Track,http://youtu.be/0xMRWyvJ_A0
F#,maj,calm,Backing track flamenco rumba F# Em G F#,http://youtu.be/uSqXtT2SkFo

F#,maj,heavy,Heavy Rock Backing Track (F#) | 90 bpm,http://youtu.be/dohQIH2ZIYc
F#,maj,heavy,OMG my fingers!! Metal Backing Track in F# (Gb),http://youtu.be/A3wLyO2mbno

F#,min,calm,'Coldplay Style' Alternative Rock Guitar Backing Track In F# Minor / A Major,http://youtu.be/BckB4n-dcf0
F#,min,calm,Happy Acoustic Guitar Backing Track In A Major / F# Minor,http://youtu.be/hYc657vDySs
F#,min,calm,Dreamy Acoustic Guitar Backing Track In A Major Gb Minor,http://youtu.be/skuGzqLlXLU
F#,min,calm,Blues Rock Guitar Backing Track In A Major F# Minor,http://youtu.be/u03mN0ylOpM
F#,min,calm,Indie Folk Acoustic Guitar Backing Track In A Major / F# Minor,http://youtu.be/SXEUg0PnYWw
F#,min,calm,Slow Jazzy Guitar Backing Track In A Major / F# Minor,http://youtu.be/rtSbrb-YUnE
F#,min,calm,Backing Track - Modern Rock In F# Minor,http://youtu.be/Sb0sOZ2ii0Y
F#,min,calm,F# minor (Aeolian mode) Groove Backing Track,http://youtu.be/K74_QWQGpAg

F#,min,heavy,Punk Rock Guitar Backing Track In Gb Minor / A Major,http://youtu.be/pHiHVaE08cY
F#,min,heavy,Backing Track - Heavy Funk In F#m - Play Guitar,http://youtu.be/2cSxmlAdyhY
F#,min,heavy,F# Minor Metal Guitar Backing Track,http://youtu.be/aZNYAsqCeVU
F#,min,heavy,Guitar Backing Track Key Of Gb Driving Rock Royalty Free Jam G Flat,http://youtu.be/CT4sJ0KERJE
F#,min,heavy,Best Rock Metal backing track - Zakk Wylde/Ozzy Style F#m A Major,http://youtu.be/hgbwRB9N2ak
F#,min,heavy,backing track - metal in F# minor f sharp minor,http://youtu.be/DaVLW8fqqGI
