A,maj,calm,'Coldplay Style' Alternative Rock Guitar Backing Track In F# Minor / A Major,http://youtu.be/BckB4n-dcf0
A,maj,calm,Happy Acoustic Guitar Backing Track In A Major / F# Minor,http://youtu.be/hYc657vDySs
A,maj,calm,Dreamy Acoustic Guitar Backing Track In A Major Gb Minor,http://youtu.be/skuGzqLlXLU
A,maj,calm,Acoustic Guitar Backing Track In A Major / D Lydian,http://youtu.be/Q04pMXkGgVs
A,maj,calm,Blues Rock Guitar Backing Track In A Major F# Minor,http://youtu.be/u03mN0ylOpM
A,maj,calm,Indie Folk Acoustic Guitar Backing Track In A Major / F# Minor,http://youtu.be/SXEUg0PnYWw
A,maj,calm,Electric Indie Guitar Backing Track In A Major / A Mixolydian,http://youtu.be/-hq0nbIvS5s
A,maj,calm,Slow Jazzy Guitar Backing Track In A Major / F# Minor,http://youtu.be/rtSbrb-YUnE
A,maj,calm,Soft Rock Backing Track in A major to Jam on,http://youtu.be/GuBz5XVjWTQ

A,maj,heavy,Punk Rock Guitar Backing Track In Gb Minor / A Major,http://youtu.be/pHiHVaE08cY
A,maj,heavy,Rock & Roll Backing Track in A Major,http://youtu.be/DmS3wJKqEqI
A,maj,heavy,Rock & Roll Backing Track (A),http://youtu.be/wI7jaqMDB6k
A,maj,heavy,Hard Rock Blues in A - Guitar Backing Track,http://youtu.be/763NH411nIA
A,maj,heavy,60's Rock & Roll Guitar Backing Track in A,http://youtu.be/IG2YKWsBPn0

A,min,calm,acoustic rock backing track in a minor,http://youtu.be/TOtMPkuHCoQ
A,min,calm,Relaxed Acoustic Guitar Backing Track in A Dorian / A Minor Pentatonic,http://youtu.be/kg2WUMKz0fY
A,min,calm,Funk & Blues Guitar Backing Track In A Minor,http://youtu.be/KxRiwE_QU3s
A,min,calm,Acoustic Guitar Backing Track In A Minor / C Major,http://youtu.be/22tADKfx3jM
A,min,calm,Funk Guitar Backing Track In A Dorian / A Minor Pentatonic,http://youtu.be/Q0aTCGpN5SQ
A,min,calm,Indie Rock Guitar Backing Track In C Major / A Minor,http://youtu.be/O4L8kjE2SSc
A,min,calm,Folk Acoustic Guitar Backing Track In A Minor,http://youtu.be/eAHtfJobakk
A,min,calm,Cool Acoustic Guitar Backing Track In C Major / A Minor,http://youtu.be/ylV_MHXUF7w
A,min,calm,Cool Electro Pop Guitar Backing Track In A Minor,http://youtu.be/SUxDhLOs-dc
A,min,calm,Acoustic Rock Guitar Backing Track In A Minor,http://youtu.be/fhV7NInxPzc
A,min,calm,Pop Acoustic Guitar Backing Track In A Minor C Major,http://youtu.be/FPO6iv81rwk
A,min,calm,Pop Acoustic Guitar Backing Track In A Minor / C Major,http://youtu.be/uXdFBqG_znM
A,min,calm,Clean Rock Ballad Guitar Backing Track In A Minor,http://youtu.be/LMIBtooKgyE
A,min,calm,Indie Pop Guitar Backing Track In A Minor C Major,http://youtu.be/bzRdb5A7Ptk

A,min,heavy,Classic Rock 12 Bar Blues Guitar Backing Track In A Minor,http://youtu.be/DylOngmn9XA
A,min,heavy,Heavy Metal Backing Track In A Minor,http://youtu.be/xO7oEbuenxg
A,min,heavy,Heavy Metal Backing Track (Am) l 150 bpm,http://youtu.be/4bcCcB3O_lM
A,min,heavy,Heavy Metal Backing Track in Am,http://youtu.be/Ae-GSiSDYVk
A,min,heavy,Heavy Rock Backing Track in A minor,http://youtu.be/_QBneeJSleA
A,min,heavy,Hard Rock Guitar Backing Track Am 147 Bpm,http://youtu.be/5wIXvlhLBNc
A,min,heavy,Nice Metal Backing Track in A minor,http://youtu.be/hvSw_XeaUrI
A,min,heavy,Heavy Blues Backing Track in A - 12 Bar Blues Shuffle Feel Style,http://youtu.be/r_KCXz0DiV0
A,min,heavy,backing track epic dark metal in A minor scale,http://youtu.be/-Y9EIkXImz0
